id,rating,review_comment,genre,gender
33,8.7,"En thriller som holder deg på kanten av stolen hele veien. Spennende og uforutsigbar.",Thriller,M
34,6.9,"En romantisk komedie som får deg til å le og gråte. Sterke følelser og masse humor.",Romantikk,F
35,8.4,"En science fiction-film som tar deg med på en utrolig reise. Visuelle effekter og handling er fantastisk.",Science Fiction,M
36,7.8,"En dramafilm som utforsker komplekse emosjonelle temaer. Sterke skuespillerprestasjoner og en gripende historie.",Drama,F
37,8.2,"En actionfilm med spenning og adrenalinkick. Perfekt for en kveld med action og eventyr!",Action,M
38,6.7,"En thriller som holder deg på kanten av stolen. Spennende fra start til slutt!",Thriller,F
39,9.3,"En romantisk film som treffer hjertestrengene. Sterke følelser og en rørende historie.",Romantikk,M
40,7.4,"En science fiction-film som tar deg med på en spennende reise gjennom ukjent territorium. Visuelle effekter er imponerende.",Science Fiction,F
41,8.7,"En actionfilm som holder deg på kanten av stolen. Spennende og full av overraskelser!",Action,M
42,7.1,"En dramafilm med sterke skuespillerprestasjoner og en gripende historie. Absolutt verdt å se.",Drama,F
43,8.6,"En thriller som holder deg på tå hev hele tiden. Uforutsigbar og spennende fra start til slutt.",Thriller,M
44,6.6,"En romantisk komedie som får deg til å le og smile. Perfekt for en kveld med venner.",Romantikk,F
45,7.9,"En science fiction-film som tar deg med på et eventyr gjennom tid og rom. Visuelle effekter er imponerende.",Science Fiction,M
46,7.3,"En dramafilm med sterke følelser og en gripende historie. Absolutt verdt å se.",Drama,F
47,8.0,"En actionfilm med spenning fra start til slutt. Garantert underholdning for actionelskere!",Action,M
48,6.3,"En thriller som holder deg på kanten av stolen. Spennende og uforutsigbar.",Thriller,F
49,9.0,"En romantisk film som får deg til å tro på kjærlighet. Rørende og inspirerende.",Romantikk,M
50,7.5,"En science fiction-film med spennende handling og imponerende visuelle effekter.",Science Fiction,F
